file	line_no	rule	category	action	occurrence_count	removed_span_count	removed_line_count	after	before	record_status
1_veda/5_vedang/2_grhya/kaussu_u.txt	4023	kaussu_sutra_division_emended_suffix	mixed_line_editorial_suffix	remove_editorial_suffix	2	1	0	yathāśakti yathābalaṃ hutādo 'nye ahutādo 'nye | vaiśvadevaṃ havir ubhaye saṃ caranti | te samyañca iha mādayantām iṣam ūrjaṃ yajamānā yam ichata |	yathāśakti yathābalaṃ hutādo 'nye ahutādo 'nye | vaiśvadevaṃ havir ubhaye saṃ caranti | te samyañca iha mādayantām iṣam ūrjaṃ yajamānā yam ichata sūtra division emended |	recorded
3_purana/agp_bi_u.txt	699	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	827	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	935	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	1084	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	1204	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	1289	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	1534	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	1665	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	1756	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	1906	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	2067	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	2140	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	2395	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	2538	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	2674	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	2751	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	2818	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	2916	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	3174	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	3339	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	3456	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	3616	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	3670	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	3805	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	4108	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	4391	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	4442	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	4864	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	4895	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	5147	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	5311	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	5566	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	5633	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	5982	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	6173	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	6274	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	6394	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	6477	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	6740	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	6849	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	7008	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	7196	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	7332	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	7490	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	7720	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	7807	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	7878	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	7960	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	8037	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	8186	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	8397	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	8503	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	8631	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	8751	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	9027	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	9090	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	9255	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	9398	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	9568	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	9883	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	10084	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	10367	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	10458	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
3_purana/agp_bi_u.txt	10621	agp_standalone_chapter	standalone_english_line	delete_line	1	1	1		chapter	recorded
