freeze_id,relative_path,canonical_hash,script,condition,representation_path,representation_hash,byte_count,char_count,line_count,boundary_path,boundary_hash,boundary_count,boundary_semantics
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/gopbra_u.txt,73d0a4d3b49a82451b450f5b1018106756c1c688f2d2f989dffeb4eaedba73e4,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/gopbra_u.txt,46328721de20b0a81b9f73576dd3bcfc244d6db699ce65330cfc33063f36fa00,586868,202614,10487,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/kausibru.txt,08753c08f6c4fa1fdcf5f395981a67daa8555b3bc7bb7a01a5c4fe422ff27649,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/kausibru.txt,f95ede103872cdc02fba0e754e3a87470016a115b541c83fb4790cd3c7f5dcf8,660660,229442,13833,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/pncvbr1u.txt,f21103a2c372f63151c99090d83e42dc2647f219367503619d105001f3ca7fbd,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/pncvbr1u.txt,0660b795b486e90d0b17c5a86cc9022b2319b67261ea133bcf0aa08209045ef9,808027,274091,7123,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/pncvbr2u.txt,4dc0455509d7e2390a13646aea642c458d516c84521f319b1e8049209fffd9f6,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/pncvbr2u.txt,aeebb585f43cdbbc22881a4c0cdd0eb7e3cd2629b4ce443305ce362071d02bb3,823597,279281,7123,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_01_u.txt,9c01b46367b404743eba85152c255756d70b708af5a4ae6843cfd8e9e3c6ca01,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_01_u.txt,063760fe0950ed4bca66cf830a5f47398802aa9666783404d4d8cedafa6b2949,404754,138348,5145,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_02_u.txt,ffb99d95eeba96e6caecdc01bdc290183516f97d6fa42a6bf09c7520c6a99683,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_02_u.txt,db39ed5edc0c2bb8d9964474bbfb5f30603444c6cd008893d875674fb84cc1fc,282460,96542,3583,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_03_u.txt,ccf11d4d2285fc3b0acb18edb57dc24e1cd24e06b907735e198766f55a8eef04,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_03_u.txt,0d5774faa0466c5ffae5f8fb0c9936c3655243784e753e090cddda5ebcac14e4,421168,143946,5335,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_04_u.txt,2066fd3f5a28654030befa4be27b7669c6c04920da997ff4b1e73c36e78eaf61,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_04_u.txt,4741e47c7f364841046fd3d83f68641f8278628b6a1e913ac9544cc2060af921,331096,113118,4129,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_05_u.txt,bd7155db70092eb2f66650808e12bfc727aeb36b0e7b477fff91f01ba195f8c2,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_05_u.txt,567d8d285bc921da9fd7797eb1c5ab5838224b7db4a2f32f489ddc4897ba1c5d,247858,84664,3067,,,0,
71e48ec78c2eac623d4c4e37bc625f9b91ad8be54bd0ee7da850fd91208440b7,1_veda/2_bra/satapath/sb_06_u.txt,74b3f2829ec9833c18a2e9be1a62eb8d621a7954a6665a42ff43e9dc56470fa7,devanagari,continuous,data/representations/gretil/devanagari/continuous/1_veda/2_bra/satapath/sb_06_u.txt,9a134c2362ddfe11b100d0790c317295bbc6ad8809e0c947214639c86c39f7df,297571,101611,3631,,,0,
